uuid,initial number of clusters,nesting ratio,nesting bias,number of operations,maximum cartographic error,average cartographic error,maximum polygon complexity,average polygon complexity,number of internal vertices in cluster graph,number of external vertices in cluster graph,number of internal edges in cluster graph,number of external edges in cluster graph,number of faces in cluster graph,average internal vertex degree in cluster graph,average external vertex degree in cluster graph
19B63E48-975D-4E5F-88C1-3E3B733A5573,20,0.5,0.5,5,0.37335037370401336,0.13214235461866528,0.3927720368826607,0.13646667436623688,15,5,47,5,33,4.866666666666666,6.2
19B63E48-975D-4E5F-88C1-3E3B733A5573,20,0.5,0.5,6,0.26948963397387987,0.13268904789006292,0.38209140623846527,0.1296097089978627,14,6,45,6,32,4.928571428571429,5.5
19B63E48-975D-4E5F-88C1-3E3B733A5573,20,0.5,0.5,7,0.25680312737461763,0.13936539907227583,0.37061370482133016,0.12609358765143572,14,6,45,6,32,5.0,5.333333333333333
19B63E48-975D-4E5F-88C1-3E3B733A5573,20,0.5,0.5,8,0.34872557353223654,0.14511119866934644,0.3887061412296695,0.13014701091559477,15,5,47,5,33,5.266666666666667,5.0
19B63E48-975D-4E5F-88C1-3E3B733A5573,20,0.5,0.5,9,0.3427245067977683,0.15257702759799827,0.3853049643838908,0.12598441768037247,15,6,48,6,34,5.266666666666667,4.833333333333333
19B63E48-975D-4E5F-88C1-3E3B733A5573,20,0.5,0.5,10,0.3563671940577999,0.16052566945426722,0.3829051323424131,0.12584691061956246,14,7,46,7,33,5.285714285714286,4.571428571428571
19B63E48-975D-4E5F-88C1-3E3B733A5573,20,0.5,0.5,11,0.34046019868832644,0.158565425035081,0.3772249619322685,0.12212053398754809,14,8,47,8,34,5.285714285714286,4.5
19B63E48-975D-4E5F-88C1-3E3B733A5573,20,0.5,0.5,12,0.29682615441180865,0.1614706355096374,0.3768319535387368,0.12426591216457364,13,9,45,9,33,5.3076923076923075,4.333333333333333
19B63E48-975D-4E5F-88C1-3E3B733A5573,20,0.5,0.5,13,0.27163502475363255,0.12464168500506607,0.371476668812984,0.12645979173043212,12,9,42,9,31,5.25,4.333333333333333
19B63E48-975D-4E5F-88C1-3E3B733A5573,20,0.5,0.5,14,0.33031764028132315,0.15463540485507826,0.37786761295192944,0.13394521699443473,13,8,44,8,32,5.3076923076923075,4.375
19B63E48-975D-4E5F-88C1-3E3B733A5573,20,0.5,0.5,15,0.3803339876042475,0.20185677955236847,0.3729605364303469,0.14050424443468532,13,8,44,8,32,5.230769230769231,4.5
19B63E48-975D-4E5F-88C1-3E3B733A5573,20,0.5,0.5,16,0.3029422021768463,0.16302490322110277,0.3505994412134752,0.13669116317411695,12,9,42,9,31,5.166666666666667,4.444444444444445
19B63E48-975D-4E5F-88C1-3E3B733A5573,20,0.5,0.5,17,0.32406265423997155,0.1399442343839919,0.36824628417280647,0.13655927779691943,13,8,44,8,32,5.230769230769231,4.5
19B63E48-975D-4E5F-88C1-3E3B733A5573,20,0.5,0.5,18,0.34002409602818107,0.17208743416773475,0.3494449011212656,0.1404494491652119,12,8,41,8,30,5.25,4.375
19B63E48-975D-4E5F-88C1-3E3B733A5573,20,0.5,0.5,19,0.40724373193568314,0.1786573409676014,0.34497966908662103,0.13968544799244398,12,8,41,8,30,5.166666666666667,4.5
19B63E48-975D-4E5F-88C1-3E3B733A5573,20,0.5,0.5,20,0.37939363633336937,0.1603557626387785,0.329805187678507,0.1375038185764057,11,9,39,9,29,5.090909090909091,4.444444444444445
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,20,0.5,0.5,0,0.6476150995928316,0.2659363569595234,0.38233984848865893,0.14600225709965664,14,6,45,6,32,4.642857142857143,6.166666666666667
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,20,0.5,0.5,1,0.5352683498145709,0.19817549453216515,0.36483543425857334,0.13207472593973443,13,7,43,7,31,4.769230769230769,5.428571428571429
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,20,0.5,0.5,2,0.6429738423174935,0.1649032395730879,0.3597142222569111,0.13092623214888297,14,6,45,6,32,4.928571428571429,5.5
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,20,0.5,0.5,3,0.5489897219165639,0.15339999317114633,0.351935467245982,0.13023593378953305,14,6,45,6,32,4.928571428571429,5.5
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,20,0.5,0.5,4,0.4042495012320798,0.1424654568557639,0.34798142244290464,0.129786608596879,15,6,48,6,34,4.933333333333334,5.666666666666667
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,20,0.5,0.5,5,0.31378066867715854,0.14106050928855657,0.33953944507122935,0.12808098635156437,14,7,46,7,33,5.0,5.142857142857143
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,20,0.5,0.5,6,0.3457049452156708,0.13873482071551238,0.3281339351110776,0.12490693768554227,14,8,47,8,34,5.0,5.0
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,20,0.5,0.5,7,0.3293268523656212,0.14317926902156317,0.3319974704516628,0.13350931893048318,15,7,49,7,35,5.133333333333334,5.0
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,20,0.5,0.5,8,0.27227400590131146,0.12593031602137503,0.32882566058496343,0.1323486406246825,15,8,50,8,36,5.133333333333334,4.875
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,20,0.5,0.5,9,0.31650042674961315,0.13375607149029622,0.31974751822451075,0.131696942824355,15,8,50,8,36,5.133333333333334,4.875
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,20,0.5,0.5,10,0.31904880936767116,0.16173060135032105,0.29687446681689245,0.13253570219032024,16,8,53,8,38,5.1875,4.875
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,20,0.5,0.5,11,0.39398835745094707,0.19153801907687676,0.2863886495016585,0.13702953187536746,17,8,56,8,40,5.235294117647059,4.875
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,20,0.5,0.5,12,0.33375888794341735,0.14662795515600419,0.2846465490186327,0.13548892865835888,17,9,57,9,41,5.235294117647059,4.777777777777778
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,20,0.5,0.5,13,0.3057240177960045,0.14508518874647902,0.2721155482154034,0.13161719306568553,16,10,55,10,40,5.125,4.8
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,20,0.5,0.5,14,0.36975146477543974,0.16573943438929983,0.2807889291334444,0.13048958848604614,16,10,55,10,40,5.1875,4.7
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,20,0.5,0.5,15,0.2913840502555372,0.151638154517158,0.28272884085994526,0.13058109913005117,15,10,52,10,38,5.133333333333334,4.7
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,20,0.5,0.5,16,0.34154498233192393,0.1501578681172488,0.2921561082119948,0.129918224538018,16,9,54,9,39,5.1875,4.777777777777778
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,20,0.5,0.5,17,0.34428225371439924,0.15160464038391352,0.3432672014413478,0.1319333514374714,17,8,56,8,40,5.235294117647059,4.875
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,20,0.5,0.5,18,0.34785096738876475,0.16053801422566083,0.34198083576574295,0.13354583043761992,18,7,58,7,41,5.222222222222222,5.142857142857143
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,20,0.5,0.5,19,0.3940172493872031,0.14168285628267413,0.3444340019553126,0.13389757774553818,19,7,61,7,43,5.105263157894737,5.571428571428571
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,20,0.5,0.5,20,0.33317635208576685,0.12638613923644795,0.36762292284314113,0.13639580659693717,20,6,63,6,44,5.05,6.166666666666667
57336097-B341-4203-A209-31CC1E860A9C,20,0.5,0.5,0,0.5947133670124775,0.21197094781147147,0.3204192657825703,0.12631694949774072,15,5,47,5,33,4.733333333333333,6.6
57336097-B341-4203-A209-31CC1E860A9C,20,0.5,0.5,1,0.32940663668687037,0.13426068584887343,0.35201717753884465,0.1272286818648985,15,5,47,5,33,4.733333333333333,6.6
57336097-B341-4203-A209-31CC1E860A9C,20,0.5,0.5,2,0.2592606401911541,0.11051402629335648,0.37217139953868117,0.12965860064449772,16,5,50,5,35,4.8125,6.6
57336097-B341-4203-A209-31CC1E860A9C,20,0.5,0.5,3,0.22099954876198585,0.1036100847572125,0.3755495194501337,0.12661112321047485,16,6,51,6,36,4.8125,6.166666666666667
57336097-B341-4203-A209-31CC1E860A9C,20,0.5,0.5,4,0.2553582763019893,0.12723130465784382,0.3821292136890288,0.1256710191429782,15,7,49,7,35,4.933333333333334,5.428571428571429
57336097-B341-4203-A209-31CC1E860A9C,20,0.5,0.5,5,0.30044005972422644,0.1135476036091924,0.3811069874832804,0.1207969407944098,14,7,46,7,33,4.857142857142857,5.428571428571429
57336097-B341-4203-A209-31CC1E860A9C,20,0.5,0.5,6,0.30424366635050243,0.15812167249222714,0.3857203388933948,0.12003981169950254,13,7,43,7,31,4.923076923076923,5.142857142857143
57336097-B341-4203-A209-31CC1E860A9C,20,0.5,0.5,7,0.3581502840854614,0.15421120958991824,0.3788066013642122,0.12301134861684408,13,7,43,7,31,4.923076923076923,5.142857142857143
57336097-B341-4203-A209-31CC1E860A9C,20,0.5,0.5,8,0.35616583774742433,0.1350608138147367,0.3825246585763333,0.1279713798352736,14,6,45,6,32,4.928571428571429,5.5
57336097-B341-4203-A209-31CC1E860A9C,20,0.5,0.5,9,0.3019932617705856,0.10589041987428416,0.3718967511584508,0.12454326802565636,14,6,45,6,32,4.928571428571429,5.5
57336097-B341-4203-A209-31CC1E860A9C,20,0.5,0.5,10,0.4010948263760742,0.136450237260585,0.37790668271305894,0.12895563532503482,15,6,48,6,34,5.0,5.5
57336097-B341-4203-A209-31CC1E860A9C,20,0.5,0.5,11,0.34039663293694195,0.11450501635315043,0.3725868786657462,0.12502059327514414,15,7,49,7,35,5.0,5.285714285714286
57336097-B341-4203-A209-31CC1E860A9C,20,0.5,0.5,12,0.33383767348448684,0.11000671363217752,0.3690655546827709,0.12226817981942854,14,8,47,8,34,4.928571428571429,5.125
57336097-B341-4203-A209-31CC1E860A9C,20,0.5,0.5,13,0.3413676021286641,0.11507621259665653,0.36350369302168484,0.12541931149901045,13,8,44,8,32,4.846153846153846,5.125
57336097-B341-4203-A209-31CC1E860A9C,20,0.5,0.5,14,0.34150437163208575,0.10944870533854763,0.35183682139419126,0.1270558675550424,13,8,44,8,32,4.846153846153846,5.125
57336097-B341-4203-A209-31CC1E860A9C,20,0.5,0.5,15,0.37889579906856613,0.13576390185435608,0.3683284020963873,0.12666755794503676,12,9,42,9,31,4.666666666666667,5.111111111111111
57336097-B341-4203-A209-31CC1E860A9C,20,0.5,0.5,16,0.3896287576513666,0.1647221820956252,0.3696330239668054,0.12596022542358876,12,9,42,9,31,4.75,5.0
57336097-B341-4203-A209-31CC1E860A9C,20,0.5,0.5,17,0.3644271467132757,0.122363539907452,0.36315314775699353,0.12384888310081422,12,10,43,10,32,4.75,4.9
57336097-B341-4203-A209-31CC1E860A9C,20,0.5,0.5,18,0.39593092935259305,0.15284956962957166,0.3180170303128164,0.12548778268535624,11,10,40,10,30,4.7272727272727275,4.8
57336097-B341-4203-A209-31CC1E860A9C,20,0.5,0.5,19,0.3300629151266068,0.13299260116092454,0.3568379774643306,0.12625614139897823,11,10,40,10,30,4.636363636363637,4.9
57336097-B341-4203-A209-31CC1E860A9C,20,0.5,0.5,20,0.33740099333294893,0.12942319933867594,0.35076042769629934,0.12013679801767542,11,11,41,11,31,4.636363636363637,4.818181818181818
F871C084-EBE2-40AF-8908-AA626B4CB4EA,20,0.5,0.5,0,0.6017205681193338,0.2473639429631836,0.29868576952506465,0.1288380132606047,14,6,45,6,32,4.785714285714286,5.833333333333333
F871C084-EBE2-40AF-8908-AA626B4CB4EA,20,0.5,0.5,1,0.5117362508602125,0.19480170349811438,0.2951827815349247,0.13086288104465807,15,5,47,5,33,4.666666666666667,6.8
F871C084-EBE2-40AF-8908-AA626B4CB4EA,20,0.5,0.5,2,0.3545010169583294,0.13494203854942335,0.3579473192256608,0.1363894141013996,16,4,49,4,34,4.875,7.0
F871C084-EBE2-40AF-8908-AA626B4CB4EA,20,0.5,0.5,3,0.39574611039114954,0.13474248945920886,0.3700778283178462,0.1345611679807399,16,5,50,5,35,4.875,6.4
F871C084-EBE2-40AF-8908-AA626B4CB4EA,20,0.5,0.5,4,0.283972245791707,0.12961452863205195,0.3714983928188912,0.13533964570733156,17,5,53,5,37,4.9411764705882355,6.4
F871C084-EBE2-40AF-8908-AA626B4CB4EA,20,0.5,0.5,5,0.3132878603615437,0.11151819509460444,0.3657776068249098,0.1405124529615363,17,5,53,5,37,4.882352941176471,6.6
F871C084-EBE2-40AF-8908-AA626B4CB4EA,20,0.5,0.5,6,0.3475847215428909,0.103685746981325,0.3979480634262065,0.1422661617261397,18,4,55,4,38,4.944444444444445,7.25
F871C084-EBE2-40AF-8908-AA626B4CB4EA,20,0.5,0.5,7,0.232282717339515,0.11410696351922248,0.37249242876850075,0.14548443034137237,18,3,54,3,37,4.944444444444445,8.333333333333334
F871C084-EBE2-40AF-8908-AA626B4CB4EA,20,0.5,0.5,8,0.2290223082862126,0.1086614990721853,0.3734942868028045,0.14327905686630332,19,3,57,3,39,4.947368421052632,8.666666666666666
F871C084-EBE2-40AF-8908-AA626B4CB4EA,20,0.5,0.5,9,0.24646012429468636,0.12236888485135622,0.375927829193251,0.14735918854308275,19,3,57,3,39,4.947368421052632,8.666666666666666
F871C084-EBE2-40AF-8908-AA626B4CB4EA,20,0.5,0.5,10,0.22300811777456356,0.12685700563584562,0.377797561527917,0.15108777848153318,19,3,57,3,39,4.947368421052632,8.666666666666666
F871C084-EBE2-40AF-8908-AA626B4CB4EA,20,0.5,0.5,11,0.274821442505055,0.11949446028092217,0.36707476599646377,0.14629992189627838,18,4,55,4,38,4.777777777777778,8.0
F871C084-EBE2-40AF-8908-AA626B4CB4EA,20,0.5,0.5,12,0.32021457297883876,0.11318474956286263,0.367850919966925,0.1452718788822381,17,4,52,4,36,4.823529411764706,7.5
F871C084-EBE2-40AF-8908-AA626B4CB4EA,20,0.5,0.5,13,0.2375775806219933,0.10064291196776845,0.4280391743547072,0.1484942538932558,18,3,54,3,37,4.888888888888889,8.666666666666666
F871C084-EBE2-40AF-8908-AA626B4CB4EA,20,0.5,0.5,14,0.23237143031441096,0.10334971280155726,0.4258722564279397,0.14247749495157058,18,4,55,4,38,4.888888888888889,7.5
F871C084-EBE2-40AF-8908-AA626B4CB4EA,20,0.5,0.5,15,0.3544825428266514,0.14102176331816063,0.4231190294812682,0.13772527714367322,19,4,58,4,40,4.947368421052632,7.5
F871C084-EBE2-40AF-8908-AA626B4CB4EA,20,0.5,0.5,16,0.37715392653353913,0.1437410603604198,0.4211511357293327,0.13641121549804824,19,5,59,5,41,4.947368421052632,6.8
F871C084-EBE2-40AF-8908-AA626B4CB4EA,20,0.5,0.5,17,0.3999169624205777,0.13197929222072394,0.4379833022137989,0.13435436695299915,19,6,60,6,42,4.947368421052632,6.333333333333333
F871C084-EBE2-40AF-8908-AA626B4CB4EA,20,0.5,0.5,18,0.3945799015146759,0.14676149645948017,0.4489736248316527,0.14044223287302793,20,5,62,5,43,5.15,6.2
F871C084-EBE2-40AF-8908-AA626B4CB4EA,20,0.5,0.5,19,0.48951387043656397,0.14862580453011204,0.48728843472236394,0.14497744688557673,21,4,64,4,44,5.0476190476190474,7.5
F871C084-EBE2-40AF-8908-AA626B4CB4EA,20,0.5,0.5,20,0.4678163485021006,0.15631783225217286,0.4837995075130517,0.1406318798918349,22,4,67,4,46,5.045454545454546,7.75
96224CCE-8232-4CB3-8238-7B2047277C71,20,0.5,0.5,0,0.5739796840146876,0.2464527562306788,0.3617504765464745,0.1389502620454682,15,5,47,5,33,4.6,7.0
96224CCE-8232-4CB3-8238-7B2047277C71,20,0.5,0.5,1,0.44137713393139294,0.18959418250290488,0.35587665622771947,0.1355447240988059,15,5,47,5,33,4.6,7.0
96224CCE-8232-4CB3-8238-7B2047277C71,20,0.5,0.5,2,0.4544200501732098,0.1532133337949158,0.32984108296104553,0.13528443341852747,15,5,47,5,33,4.6,7.0
96224CCE-8232-4CB3-8238-7B2047277C71,20,0.5,0.5,3,0.35547057215919614,0.12093850338819226,0.329384682676111,0.13131877436150843,15,5,47,5,33,4.6,7.0
96224CCE-8232-4CB3-8238-7B2047277C71,20,0.5,0.5,4,0.30045968234742526,0.13427986922558222,0.39583188754209675,0.13854412263258728,16,4,49,4,34,4.875,7.0
96224CCE-8232-4CB3-8238-7B2047277C71,20,0.5,0.5,5,0.36393732119698885,0.14141903652221272,0.4261151026343497,0.1444076929148555,17,3,51,3,35,5.0,7.666666666666667
96224CCE-8232-4CB3-8238-7B2047277C71,20,0.5,0.5,6,0.3458278343126166,0.12241415736471288,0.4270791187665781,0.14066204340638888,17,4,52,4,36,5.0,6.75
96224CCE-8232-4CB3-8238-7B2047277C71,20,0.5,0.5,7,0.23548181689366782,0.08811128872297797,0.42782887772311284,0.13889909055340957,16,4,49,4,34,4.9375,6.75
96224CCE-8232-4CB3-8238-7B2047277C71,20,0.5,0.5,8,0.2532746363546764,0.09335598243389216,0.438678615140232,0.1354959330331114,16,5,50,5,35,4.9375,6.2
96224CCE-8232-4CB3-8238-7B2047277C71,20,0.5,0.5,9,0.327867138306628,0.10526160185374778,0.4410915773515126,0.13776490647752676,15,5,47,5,33,5.0,5.8
96224CCE-8232-4CB3-8238-7B2047277C71,20,0.5,0.5,10,0.29653918234526155,0.1072769387973495,0.43569240077225746,0.13486977128521818,16,5,50,5,35,5.0625,5.8
96224CCE-8232-4CB3-8238-7B2047277C71,20,0.5,0.5,11,0.32762522304487535,0.10950623600130349,0.4317939918455275,0.14626959959432426,17,5,53,5,37,5.117647058823529,5.8
96224CCE-8232-4CB3-8238-7B2047277C71,20,0.5,0.5,12,0.31366456778617724,0.12912514474660902,0.42202925965200855,0.14847591834179552,18,5,56,5,39,5.166666666666667,5.8
96224CCE-8232-4CB3-8238-7B2047277C71,20,0.5,0.5,13,0.27196111470432704,0.1298967196167571,0.4135583644932621,0.14852166623932833,18,4,55,4,38,5.166666666666667,6.25
96224CCE-8232-4CB3-8238-7B2047277C71,20,0.5,0.5,14,0.28005083120501745,0.13030268281880378,0.39942246316925845,0.15690290164442744,19,3,57,3,39,5.473684210526316,5.333333333333333
96224CCE-8232-4CB3-8238-7B2047277C71,20,0.5,0.5,15,0.2157624339160029,0.10790712347755839,0.3991010159197288,0.15498478166193955,18,4,55,4,38,5.166666666666667,6.25
96224CCE-8232-4CB3-8238-7B2047277C71,20,0.5,0.5,16,0.24373098842990396,0.11263980264072834,0.3920891928708573,0.1480493997991084,18,5,56,5,39,5.166666666666667,5.8
96224CCE-8232-4CB3-8238-7B2047277C71,20,0.5,0.5,17,0.32785415881353164,0.11413130238451752,0.39025167268719874,0.1490873116598457,17,6,54,6,38,5.235294117647059,5.166666666666667
96224CCE-8232-4CB3-8238-7B2047277C71,20,0.5,0.5,18,0.27564500096141376,0.11164603756569769,0.3857739691688867,0.1474861176598783,16,7,52,7,37,5.125,5.142857142857143
96224CCE-8232-4CB3-8238-7B2047277C71,20,0.5,0.5,19,0.3628071546002879,0.12969206025551863,0.37966226816710946,0.14741001472682252,16,7,52,7,37,5.125,5.142857142857143
96224CCE-8232-4CB3-8238-7B2047277C71,20,0.5,0.5,20,0.3692280337046734,0.13745177953009016,0.38656509126911787,0.15538322416255343,17,6,54,6,38,5.294117647058823,5.0
2B37095F-DF58-4168-8498-8FE99A1E3B5D,20,0.5,0.5,0,0.44874118809364677,0.16359474030418003,0.21832161700750094,0.1131267732410928,13,7,43,7,31,5.076923076923077,4.857142857142857
2B37095F-DF58-4168-8498-8FE99A1E3B5D,20,0.5,0.5,1,0.3910672152872748,0.12165196568672412,0.2793579571571884,0.11544894801594992,14,6,45,6,32,5.142857142857143,5.0
2B37095F-DF58-4168-8498-8FE99A1E3B5D,20,0.5,0.5,2,0.33952212451168795,0.10958626424305574,0.27122642252613344,0.11451728007917718,14,7,46,7,33,5.142857142857143,4.857142857142857
2B37095F-DF58-4168-8498-8FE99A1E3B5D,20,0.5,0.5,3,0.25739108193993543,0.13438409193910666,0.2803441401209867,0.11867535812674172,14,6,45,6,32,5.142857142857143,5.0
2B37095F-DF58-4168-8498-8FE99A1E3B5D,20,0.5,0.5,4,0.30288819881660534,0.12795729866266864,0.29338912783042814,0.12138941219735797,15,5,47,5,33,5.066666666666666,5.6
2B37095F-DF58-4168-8498-8FE99A1E3B5D,20,0.5,0.5,5,0.27055063246064537,0.10905403735142863,0.2907598731946899,0.11941647569309932,15,6,48,6,34,5.066666666666666,5.333333333333333
2B37095F-DF58-4168-8498-8FE99A1E3B5D,20,0.5,0.5,6,0.29331096943676815,0.11280097651289914,0.2911764427542082,0.11421187175597627,16,6,51,6,36,5.0625,5.5
2B37095F-DF58-4168-8498-8FE99A1E3B5D,20,0.5,0.5,7,0.2248020234822561,0.11353325274132871,0.3024531960544004,0.1159659358368456,15,6,48,6,34,5.0,5.5
2B37095F-DF58-4168-8498-8FE99A1E3B5D,20,0.5,0.5,8,0.26566995911825136,0.11130136690393286,0.3188617016873323,0.11742766428101761,15,5,47,5,33,5.0,5.8
2B37095F-DF58-4168-8498-8FE99A1E3B5D,20,0.5,0.5,9,0.34096002929562014,0.10867035458956373,0.31308971358499504,0.12084426443742217,16,4,49,4,34,4.9375,6.75
2B37095F-DF58-4168-8498-8FE99A1E3B5D,20,0.5,0.5,10,0.2677843176285382,0.11469547395789884,0.3377638051324689,0.12677747975040685,17,3,51,3,35,5.0588235294117645,7.333333333333333
2B37095F-DF58-4168-8498-8FE99A1E3B5D,20,0.5,0.5,11,0.35439256142497394,0.13688432787079322,0.32174978664342124,0.13099661717968866,16,3,48,3,33,5.0625,7.0
2B37095F-DF58-4168-8498-8FE99A1E3B5D,20,0.5,0.5,12,0.3017542453529744,0.14565999188891907,0.3278055519272344,0.13029022583095484,17,3,51,3,35,5.117647058823529,7.0
2B37095F-DF58-4168-8498-8FE99A1E3B5D,20,0.5,0.5,13,0.33407865959899824,0.15871177422048485,0.3345431999222708,0.13247310708788695,18,3,54,3,37,5.166666666666667,7.0
2B37095F-DF58-4168-8498-8FE99A1E3B5D,20,0.5,0.5,14,0.3157249892520163,0.1402785107847495,0.3351729377219357,0.13435252236097012,17,3,51,3,35,5.117647058823529,7.0
2B37095F-DF58-4168-8498-8FE99A1E3B5D,20,0.5,0.5,15,0.286968531390678,0.10128754823138683,0.3305494048367953,0.13227470914819212,17,3,51,3,35,5.117647058823529,7.0
2B37095F-DF58-4168-8498-8FE99A1E3B5D,20,0.5,0.5,16,0.2932256404759549,0.1131823773147844,0.31881177393775734,0.12926181138366175,16,4,49,4,34,5.1875,5.75
2B37095F-DF58-4168-8498-8FE99A1E3B5D,20,0.5,0.5,17,0.41372662702163304,0.1413588392180745,0.3185984559429633,0.13275916795754303,17,4,52,4,36,5.235294117647059,5.75
2B37095F-DF58-4168-8498-8FE99A1E3B5D,20,0.5,0.5,18,0.3232627926148656,0.12132421932754214,0.31915254135302706,0.1300495278742042,16,5,50,5,35,5.3125,5.0
2B37095F-DF58-4168-8498-8FE99A1E3B5D,20,0.5,0.5,19,0.34327549971023763,0.1498456844699875,0.3080529951779222,0.1427227141333579,17,4,52,4,36,5.352941176470588,5.25
2B37095F-DF58-4168-8498-8FE99A1E3B5D,20,0.5,0.5,20,0.3411492067472623,0.18810333082695624,0.30147569018604853,0.13977444524684957,18,4,55,4,38,5.388888888888889,5.25
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,20,0.5,0.5,0,0.7539658353686777,0.28740453132868804,0.27638497653448085,0.14769111662223286,15,5,47,5,33,4.866666666666666,6.2
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,20,0.5,0.5,1,0.6232368054082256,0.19322150822886255,0.40128535657522296,0.14661538437884095,16,4,49,4,34,5.0,6.5
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,20,0.5,0.5,2,0.35586683411018394,0.14645895115768084,0.40836696212064166,0.1390666964791844,15,4,46,4,32,4.933333333333334,6.5
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,20,0.5,0.5,3,0.33914873015963143,0.11088037095234542,0.40075687827002227,0.13519557367677218,15,4,46,4,32,5.0,6.25
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,20,0.5,0.5,4,0.32166954347787297,0.1124721055271832,0.3964631427904347,0.1335645737056646,15,4,46,4,32,5.0,6.25
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,20,0.5,0.5,5,0.3305235532967255,0.08819693831820152,0.3910021750423269,0.13384455231173426,15,4,46,4,32,5.0,6.25
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,20,0.5,0.5,6,0.33735301242015964,0.08610206461463384,0.3899950843690154,0.13495203297044397,15,4,46,4,32,5.0,6.25
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,20,0.5,0.5,7,0.25472431540411133,0.08225209710760346,0.38360902559416477,0.13493269283848555,14,5,44,5,31,5.071428571428571,5.4
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,20,0.5,0.5,8,0.26756351911502824,0.08666429455767108,0.37730354680245465,0.13576558247878096,15,5,47,5,33,5.0,5.8
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,20,0.5,0.5,9,0.27317867753034075,0.12168740680331827,0.3737488056164801,0.13910015809562606,14,5,44,5,31,5.0,5.6
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,20,0.5,0.5,10,0.2655368062868303,0.12726639782696547,0.3828557334439993,0.14090310580421417,14,4,43,4,30,5.0,6.0
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,20,0.5,0.5,11,0.3397629882006583,0.14054352400617964,0.39333880124982395,0.13642317181675265,14,5,44,5,31,5.0,5.6
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,20,0.5,0.5,12,0.2784821267588527,0.11523707998095167,0.388448655997813,0.13140305079336018,14,6,45,6,32,5.0,5.333333333333333
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,20,0.5,0.5,13,0.33012213558800935,0.12946570811939212,0.3848651623022755,0.13942108627519206,15,5,47,5,33,5.266666666666667,5.0
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,20,0.5,0.5,14,0.3505979249239844,0.12620663960498227,0.38217000417081337,0.13563448062254632,15,5,47,5,33,5.266666666666667,5.0
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,20,0.5,0.5,15,0.3138563589289148,0.1102648088396782,0.38767998817517424,0.1403709227026249,16,4,49,4,34,5.125,6.0
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,20,0.5,0.5,16,0.3670047488588311,0.12673391688262345,0.33773622915570056,0.13713144482077746,15,4,46,4,32,5.133333333333334,5.75
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,20,0.5,0.5,17,0.3515637672757464,0.11654586957712372,0.3403115547011939,0.13683717680631466,14,5,44,5,31,4.857142857142857,6.0
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,20,0.5,0.5,18,0.37010385622876346,0.14014944463582601,0.3353552530564895,0.13449546911890037,13,6,42,6,30,4.615384615384615,6.0
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,20,0.5,0.5,19,0.23100294191510462,0.13497090881663232,0.3452055505894077,0.1392676767387954,13,5,41,5,29,4.615384615384615,6.4
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,20,0.5,0.5,20,0.29658354656025365,0.11669941972261724,0.35137848186732534,0.14137490928070723,12,5,38,5,27,4.666666666666667,6.0
